[1/1000] :: train loss: 0.28782, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.10500
[559/1000] :: train loss: 0.01218, train acc: 0.99500, valid loss: 0.00071, valid acc: 0.79000
[560/1000] :: train loss: 0.01179, train acc: 0.99767, valid loss: 0.00066, valid acc: 0.80900
[561/1000] :: train loss: 0.01068, train acc: 0.99867, valid loss: 0.00066, valid acc: 0.80700
[562/1000] :: train loss: 0.01139, train acc: 0.99667, valid loss: 0.00070, valid acc: 0.79700
[563/1000] :: train loss: 0.01079, train acc: 0.99667, valid loss: 0.00070, valid acc: 0.79400
[564/1000] :: train loss: 0.01088, train acc: 0.99833, valid loss: 0.00067, valid acc: 0.80500
[565/1000] :: train loss: 0.01146, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.80300
[566/1000] :: train loss: 0.01209, train acc: 0.99600, valid loss: 0.00066, valid acc: 0.79800
[567/1000] :: train loss: 0.01032, train acc: 0.99800, valid loss: 0.00066, valid acc: 0.80600
[568/1000] :: train loss: 0.01077, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.80700
[569/1000] :: train loss: 0.01121, train acc: 0.99800, valid loss: 0.00066, valid acc: 0.81100
[570/1000] :: train loss: 0.00973, train acc: 0.99867, valid loss: 0.00065, valid acc: 0.80500
[571/1000] :: train loss: 0.01136, train acc: 0.99667, valid loss: 0.00064, valid acc: 0.81600
[572/1000] :: train loss: 0.01108, train acc: 0.99733, valid loss: 0.00063, valid acc: 0.80300
[573/1000] :: train loss: 0.01092, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.80900
[574/1000] :: train loss: 0.01016, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.81500
[575/1000] :: train loss: 0.00949, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.81900
[576/1000] :: train loss: 0.01117, train acc: 0.99633, valid loss: 0.00072, valid acc: 0.77800
[577/1000] :: train loss: 0.01283, train acc: 0.99500, valid loss: 0.00065, valid acc: 0.80700
[578/1000] :: train loss: 0.01242, train acc: 0.99467, valid loss: 0.00066, valid acc: 0.80200
[579/1000] :: train loss: 0.01143, train acc: 0.99733, valid loss: 0.00065, valid acc: 0.80600
[580/1000] :: train loss: 0.01001, train acc: 0.99800, valid loss: 0.00063, valid acc: 0.81500
[581/1000] :: train loss: 0.01059, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.81100
[582/1000] :: train loss: 0.01184, train acc: 0.99867, valid loss: 0.00064, valid acc: 0.81500
[583/1000] :: train loss: 0.00927, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81600
[584/1000] :: train loss: 0.01045, train acc: 0.99767, valid loss: 0.00065, valid acc: 0.81300
[585/1000] :: train loss: 0.00879, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81700
[586/1000] :: train loss: 0.01090, train acc: 0.99667, valid loss: 0.00062, valid acc: 0.82500
[587/1000] :: train loss: 0.01043, train acc: 0.99733, valid loss: 0.00063, valid acc: 0.81500
[588/1000] :: train loss: 0.00904, train acc: 0.99767, valid loss: 0.00062, valid acc: 0.81500
[589/1000] :: train loss: 0.01169, train acc: 0.99700, valid loss: 0.00071, valid acc: 0.79700
[590/1000] :: train loss: 0.01065, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.81700
[591/1000] :: train loss: 0.01018, train acc: 0.99933, valid loss: 0.00068, valid acc: 0.79200
[592/1000] :: train loss: 0.01062, train acc: 0.99833, valid loss: 0.00064, valid acc: 0.82600
[593/1000] :: train loss: 0.01185, train acc: 0.99667, valid loss: 0.00064, valid acc: 0.81300
[594/1000] :: train loss: 0.01092, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.80600
[595/1000] :: train loss: 0.01030, train acc: 0.99933, valid loss: 0.00066, valid acc: 0.80900
[596/1000] :: train loss: 0.00857, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.81200
[597/1000] :: train loss: 0.01117, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.80100
[598/1000] :: train loss: 0.00916, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.81800
[599/1000] :: train loss: 0.00957, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.81200
[600/1000] :: train loss: 0.00933, train acc: 0.99800, valid loss: 0.00066, valid acc: 0.80700
[601/1000] :: train loss: 0.01016, train acc: 0.99667, valid loss: 0.00066, valid acc: 0.80800
[602/1000] :: train loss: 0.01070, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.80500
[603/1000] :: train loss: 0.01120, train acc: 0.99533, valid loss: 0.00069, valid acc: 0.79100
[604/1000] :: train loss: 0.01127, train acc: 0.99733, valid loss: 0.00072, valid acc: 0.78700
[605/1000] :: train loss: 0.01073, train acc: 0.99767, valid loss: 0.00065, valid acc: 0.80400
[606/1000] :: train loss: 0.01003, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.80900
[607/1000] :: train loss: 0.01153, train acc: 0.99700, valid loss: 0.00070, valid acc: 0.79600
[608/1000] :: train loss: 0.01042, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.79900
[609/1000] :: train loss: 0.01012, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.80200
[610/1000] :: train loss: 0.00910, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.79100
[611/1000] :: train loss: 0.00931, train acc: 0.99767, valid loss: 0.00068, valid acc: 0.80300
[612/1000] :: train loss: 0.01090, train acc: 0.99867, valid loss: 0.00064, valid acc: 0.81800
[613/1000] :: train loss: 0.01212, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.79700
[614/1000] :: train loss: 0.00976, train acc: 0.99833, valid loss: 0.00068, valid acc: 0.79500
[615/1000] :: train loss: 0.00860, train acc: 0.99933, valid loss: 0.00061, valid acc: 0.81300
[616/1000] :: train loss: 0.01000, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.79200
[617/1000] :: train loss: 0.01012, train acc: 0.99733, valid loss: 0.00069, valid acc: 0.78600
[618/1000] :: train loss: 0.01006, train acc: 0.99833, valid loss: 0.00067, valid acc: 0.79700
[619/1000] :: train loss: 0.01021, train acc: 0.99867, valid loss: 0.00066, valid acc: 0.80400
[620/1000] :: train loss: 0.01222, train acc: 0.99567, valid loss: 0.00065, valid acc: 0.81300
[621/1000] :: train loss: 0.00916, train acc: 0.99833, valid loss: 0.00064, valid acc: 0.81200
[622/1000] :: train loss: 0.01220, train acc: 0.99700, valid loss: 0.00063, valid acc: 0.80600
[623/1000] :: train loss: 0.01111, train acc: 0.99667, valid loss: 0.00065, valid acc: 0.81100
[624/1000] :: train loss: 0.01024, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.79900
[625/1000] :: train loss: 0.00955, train acc: 0.99933, valid loss: 0.00066, valid acc: 0.79100
[626/1000] :: train loss: 0.00939, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.80800
[627/1000] :: train loss: 0.00998, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.80800
[628/1000] :: train loss: 0.00861, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80100
[629/1000] :: train loss: 0.00921, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.79300
[630/1000] :: train loss: 0.00996, train acc: 0.99833, valid loss: 0.00070, valid acc: 0.79200
[631/1000] :: train loss: 0.01116, train acc: 0.99533, valid loss: 0.00071, valid acc: 0.78500
[632/1000] :: train loss: 0.01128, train acc: 0.99767, valid loss: 0.00063, valid acc: 0.81600
[633/1000] :: train loss: 0.00943, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.79600
[634/1000] :: train loss: 0.00845, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.79400
[635/1000] :: train loss: 0.00966, train acc: 0.99867, valid loss: 0.00071, valid acc: 0.77800
[636/1000] :: train loss: 0.01055, train acc: 0.99800, valid loss: 0.00069, valid acc: 0.77900
[637/1000] :: train loss: 0.01011, train acc: 0.99900, valid loss: 0.00072, valid acc: 0.77800
[638/1000] :: train loss: 0.01003, train acc: 1.00000, valid loss: 0.00068, valid acc: 0.78800
[639/1000] :: train loss: 0.01009, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.79600
[640/1000] :: train loss: 0.00988, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.79700
[641/1000] :: train loss: 0.01019, train acc: 0.99733, valid loss: 0.00065, valid acc: 0.79300
[642/1000] :: train loss: 0.00900, train acc: 0.99933, valid loss: 0.00066, valid acc: 0.79700
[643/1000] :: train loss: 0.01037, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81100
[644/1000] :: train loss: 0.00896, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.79700
[645/1000] :: train loss: 0.01248, train acc: 0.99600, valid loss: 0.00068, valid acc: 0.80300
[646/1000] :: train loss: 0.00887, train acc: 0.99833, valid loss: 0.00069, valid acc: 0.78500
[647/1000] :: train loss: 0.00933, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.80600
[648/1000] :: train loss: 0.00964, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.80800
[649/1000] :: train loss: 0.00928, train acc: 0.99900, valid loss: 0.00069, valid acc: 0.79200
[650/1000] :: train loss: 0.00937, train acc: 0.99767, valid loss: 0.00067, valid acc: 0.79100
[651/1000] :: train loss: 0.00943, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.80400
[652/1000] :: train loss: 0.00969, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.79200
[653/1000] :: train loss: 0.01043, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.80000
[654/1000] :: train loss: 0.01019, train acc: 0.99767, valid loss: 0.00064, valid acc: 0.81100
[655/1000] :: train loss: 0.00979, train acc: 0.99767, valid loss: 0.00064, valid acc: 0.81100
[656/1000] :: train loss: 0.00966, train acc: 0.99867, valid loss: 0.00066, valid acc: 0.79900
[657/1000] :: train loss: 0.01010, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.79500
[658/1000] :: train loss: 0.01013, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.79300
[659/1000] :: train loss: 0.00953, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.79300
[660/1000] :: train loss: 0.01035, train acc: 0.99633, valid loss: 0.00065, valid acc: 0.80400
[661/1000] :: train loss: 0.01082, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.79800
[662/1000] :: train loss: 0.01219, train acc: 0.99733, valid loss: 0.00071, valid acc: 0.77700
[663/1000] :: train loss: 0.01072, train acc: 0.99867, valid loss: 0.00066, valid acc: 0.81100
[664/1000] :: train loss: 0.00959, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.79000
[665/1000] :: train loss: 0.00875, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.80200
[666/1000] :: train loss: 0.01010, train acc: 0.99900, valid loss: 0.00069, valid acc: 0.79700
[667/1000] :: train loss: 0.00895, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.80500
[668/1000] :: train loss: 0.00915, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.81500
[669/1000] :: train loss: 0.00919, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.81600
[670/1000] :: train loss: 0.01004, train acc: 0.99900, valid loss: 0.00068, valid acc: 0.78900
[671/1000] :: train loss: 0.01028, train acc: 0.99833, valid loss: 0.00066, valid acc: 0.79800
[672/1000] :: train loss: 0.00944, train acc: 0.99933, valid loss: 0.00065, valid acc: 0.80200
[673/1000] :: train loss: 0.01144, train acc: 0.99800, valid loss: 0.00068, valid acc: 0.79200
[674/1000] :: train loss: 0.01090, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.79600
[675/1000] :: train loss: 0.01072, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.80000
[676/1000] :: train loss: 0.01037, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.78900
[677/1000] :: train loss: 0.01153, train acc: 0.99600, valid loss: 0.00066, valid acc: 0.80600
[678/1000] :: train loss: 0.01016, train acc: 0.99767, valid loss: 0.00068, valid acc: 0.79100
[679/1000] :: train loss: 0.00975, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.80800
[680/1000] :: train loss: 0.00845, train acc: 0.99933, valid loss: 0.00068, valid acc: 0.79400
[681/1000] :: train loss: 0.00890, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81600
[682/1000] :: train loss: 0.00936, train acc: 0.99767, valid loss: 0.00062, valid acc: 0.80800
[683/1000] :: train loss: 0.01025, train acc: 0.99867, valid loss: 0.00066, valid acc: 0.80900
[684/1000] :: train loss: 0.00935, train acc: 0.99900, valid loss: 0.00069, valid acc: 0.79000
[685/1000] :: train loss: 0.01139, train acc: 0.99833, valid loss: 0.00067, valid acc: 0.80600
[686/1000] :: train loss: 0.00965, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81000
[687/1000] :: train loss: 0.00897, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.80300
[688/1000] :: train loss: 0.00948, train acc: 0.99933, valid loss: 0.00068, valid acc: 0.80100
[689/1000] :: train loss: 0.00911, train acc: 0.99867, valid loss: 0.00065, valid acc: 0.79700
[690/1000] :: train loss: 0.00993, train acc: 0.99967, valid loss: 0.00069, valid acc: 0.78500
[691/1000] :: train loss: 0.00820, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.80700
[692/1000] :: train loss: 0.00910, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.79700
[693/1000] :: train loss: 0.00968, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.79600
[694/1000] :: train loss: 0.00907, train acc: 1.00000, valid loss: 0.00069, valid acc: 0.80000
[695/1000] :: train loss: 0.00835, train acc: 0.99933, valid loss: 0.00068, valid acc: 0.80700
[696/1000] :: train loss: 0.00861, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.82000
[697/1000] :: train loss: 0.01097, train acc: 0.99667, valid loss: 0.00067, valid acc: 0.79400
[698/1000] :: train loss: 0.00865, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.81400
[699/1000] :: train loss: 0.01034, train acc: 0.99867, valid loss: 0.00070, valid acc: 0.79000
[700/1000] :: train loss: 0.00898, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.80000
[701/1000] :: train loss: 0.01076, train acc: 0.99667, valid loss: 0.00065, valid acc: 0.80400
[702/1000] :: train loss: 0.00851, train acc: 0.99833, valid loss: 0.00067, valid acc: 0.81000
[703/1000] :: train loss: 0.00890, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.79400
[704/1000] :: train loss: 0.01013, train acc: 0.99900, valid loss: 0.00070, valid acc: 0.79500
[705/1000] :: train loss: 0.00927, train acc: 0.99800, valid loss: 0.00067, valid acc: 0.80900
[706/1000] :: train loss: 0.00892, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81000
[707/1000] :: train loss: 0.00988, train acc: 0.99733, valid loss: 0.00071, valid acc: 0.77900
[708/1000] :: train loss: 0.00818, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.80000
[709/1000] :: train loss: 0.00973, train acc: 0.99800, valid loss: 0.00070, valid acc: 0.79900
[710/1000] :: train loss: 0.00791, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80600
[711/1000] :: train loss: 0.00960, train acc: 0.99800, valid loss: 0.00068, valid acc: 0.79500
[712/1000] :: train loss: 0.00904, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81400
[713/1000] :: train loss: 0.00827, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81800
[714/1000] :: train loss: 0.00950, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81400
[715/1000] :: train loss: 0.00825, train acc: 0.99867, valid loss: 0.00060, valid acc: 0.82800
[716/1000] :: train loss: 0.00846, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81700
[717/1000] :: train loss: 0.00913, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.80800
[718/1000] :: train loss: 0.00974, train acc: 0.99867, valid loss: 0.00068, valid acc: 0.80100
[719/1000] :: train loss: 0.00988, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81600
[720/1000] :: train loss: 0.01091, train acc: 0.99867, valid loss: 0.00067, valid acc: 0.81500
[721/1000] :: train loss: 0.00805, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.82300
[722/1000] :: train loss: 0.00789, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82800
[723/1000] :: train loss: 0.00886, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.83100
[724/1000] :: train loss: 0.00979, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.82100
[725/1000] :: train loss: 0.00869, train acc: 0.99933, valid loss: 0.00060, valid acc: 0.81900
[726/1000] :: train loss: 0.00903, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.81100
[727/1000] :: train loss: 0.00861, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.82100
[728/1000] :: train loss: 0.00783, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.82200
[729/1000] :: train loss: 0.00853, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.82300
[730/1000] :: train loss: 0.00895, train acc: 0.99800, valid loss: 0.00064, valid acc: 0.81100
[731/1000] :: train loss: 0.01027, train acc: 0.99633, valid loss: 0.00066, valid acc: 0.80600
[732/1000] :: train loss: 0.00965, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.80400
[733/1000] :: train loss: 0.00843, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.82300
[734/1000] :: train loss: 0.00877, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.82700
[735/1000] :: train loss: 0.00819, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.81600
[736/1000] :: train loss: 0.00786, train acc: 0.99967, valid loss: 0.00060, valid acc: 0.82700
[737/1000] :: train loss: 0.00865, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.81300
[738/1000] :: train loss: 0.00786, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.82500
[739/1000] :: train loss: 0.00868, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81800
[740/1000] :: train loss: 0.00951, train acc: 0.99800, valid loss: 0.00065, valid acc: 0.81200
[741/1000] :: train loss: 0.00780, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.82900
[742/1000] :: train loss: 0.00836, train acc: 0.99867, valid loss: 0.00063, valid acc: 0.82500
[743/1000] :: train loss: 0.00761, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.82500
[744/1000] :: train loss: 0.00775, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.82900
[745/1000] :: train loss: 0.00934, train acc: 0.99833, valid loss: 0.00067, valid acc: 0.81100
[746/1000] :: train loss: 0.00777, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.81700
[747/1000] :: train loss: 0.00987, train acc: 0.99867, valid loss: 0.00061, valid acc: 0.83000
[748/1000] :: train loss: 0.00901, train acc: 0.99767, valid loss: 0.00065, valid acc: 0.81700
[749/1000] :: train loss: 0.00877, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.81800
[750/1000] :: train loss: 0.00968, train acc: 0.99767, valid loss: 0.00063, valid acc: 0.82100
[751/1000] :: train loss: 0.00787, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81900
[752/1000] :: train loss: 0.00948, train acc: 0.99733, valid loss: 0.00062, valid acc: 0.81200
[753/1000] :: train loss: 0.00891, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.81900
[754/1000] :: train loss: 0.00901, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.81700
[755/1000] :: train loss: 0.00892, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.81800
[756/1000] :: train loss: 0.00785, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81200
[757/1000] :: train loss: 0.00828, train acc: 0.99933, valid loss: 0.00059, valid acc: 0.83000
[758/1000] :: train loss: 0.00742, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82000
[759/1000] :: train loss: 0.00839, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.82600
[760/1000] :: train loss: 0.00785, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.82400
[761/1000] :: train loss: 0.00868, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.82100
[762/1000] :: train loss: 0.00749, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80600
[763/1000] :: train loss: 0.00778, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81400
[764/1000] :: train loss: 0.00832, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.82100
[765/1000] :: train loss: 0.00824, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.80200
[766/1000] :: train loss: 0.00804, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.81600
[767/1000] :: train loss: 0.00822, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81600
[768/1000] :: train loss: 0.00817, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.82100
[769/1000] :: train loss: 0.00924, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.82000
[770/1000] :: train loss: 0.00877, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80600
[771/1000] :: train loss: 0.00779, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.80800
[772/1000] :: train loss: 0.00761, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.79800
[773/1000] :: train loss: 0.00749, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81500
[774/1000] :: train loss: 0.00985, train acc: 0.99767, valid loss: 0.00063, valid acc: 0.81600
[775/1000] :: train loss: 0.00853, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.81600
[776/1000] :: train loss: 0.00894, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81900
[777/1000] :: train loss: 0.00821, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.81500
[778/1000] :: train loss: 0.00890, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.82100
[779/1000] :: train loss: 0.01089, train acc: 0.99767, valid loss: 0.00061, valid acc: 0.82100
[780/1000] :: train loss: 0.00759, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81600
[781/1000] :: train loss: 0.00848, train acc: 0.99867, valid loss: 0.00063, valid acc: 0.82500
[782/1000] :: train loss: 0.00862, train acc: 0.99867, valid loss: 0.00063, valid acc: 0.81300
[783/1000] :: train loss: 0.00751, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81400
[784/1000] :: train loss: 0.00832, train acc: 0.99967, valid loss: 0.00068, valid acc: 0.79600
[785/1000] :: train loss: 0.00856, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80800
[786/1000] :: train loss: 0.00878, train acc: 0.99867, valid loss: 0.00065, valid acc: 0.81200
[787/1000] :: train loss: 0.00874, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.81200
[788/1000] :: train loss: 0.00825, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.81200
[789/1000] :: train loss: 0.00807, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81400
[790/1000] :: train loss: 0.00817, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81400
[791/1000] :: train loss: 0.00889, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.79300
[792/1000] :: train loss: 0.00834, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81400
[793/1000] :: train loss: 0.00894, train acc: 0.99800, valid loss: 0.00061, valid acc: 0.82200
[794/1000] :: train loss: 0.00920, train acc: 0.99867, valid loss: 0.00059, valid acc: 0.82400
[795/1000] :: train loss: 0.00842, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80900
[796/1000] :: train loss: 0.00798, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81400
[797/1000] :: train loss: 0.00895, train acc: 0.99933, valid loss: 0.00072, valid acc: 0.78900
[798/1000] :: train loss: 0.00804, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81800
[799/1000] :: train loss: 0.00844, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81200
[800/1000] :: train loss: 0.00848, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81300
[801/1000] :: train loss: 0.00937, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.80600
[802/1000] :: train loss: 0.00756, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.82600
[803/1000] :: train loss: 0.00935, train acc: 0.99900, valid loss: 0.00063, valid acc: 0.81300
[804/1000] :: train loss: 0.00989, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80100
[805/1000] :: train loss: 0.00982, train acc: 0.99733, valid loss: 0.00063, valid acc: 0.81800
[806/1000] :: train loss: 0.00871, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81300
[807/1000] :: train loss: 0.00774, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81600
[808/1000] :: train loss: 0.00795, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.82300
[809/1000] :: train loss: 0.00925, train acc: 0.99900, valid loss: 0.00067, valid acc: 0.81000
[810/1000] :: train loss: 0.00834, train acc: 0.99900, valid loss: 0.00069, valid acc: 0.79700
[811/1000] :: train loss: 0.00783, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80900
[812/1000] :: train loss: 0.00861, train acc: 0.99867, valid loss: 0.00063, valid acc: 0.80200
[813/1000] :: train loss: 0.00994, train acc: 0.99833, valid loss: 0.00070, valid acc: 0.79100
[814/1000] :: train loss: 0.00711, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80300
[815/1000] :: train loss: 0.00810, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81100
[816/1000] :: train loss: 0.00802, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81700
[817/1000] :: train loss: 0.00709, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81400
[818/1000] :: train loss: 0.00890, train acc: 1.00000, valid loss: 0.00067, valid acc: 0.80100
[819/1000] :: train loss: 0.00813, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.80900
[820/1000] :: train loss: 0.00839, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.81000
[821/1000] :: train loss: 0.00899, train acc: 0.99867, valid loss: 0.00065, valid acc: 0.80200
[822/1000] :: train loss: 0.00800, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81200
[823/1000] :: train loss: 0.00834, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.81300
[824/1000] :: train loss: 0.00745, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.81300
[825/1000] :: train loss: 0.00882, train acc: 0.99800, valid loss: 0.00062, valid acc: 0.81500
[826/1000] :: train loss: 0.00828, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.81300
[827/1000] :: train loss: 0.00765, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80600
[828/1000] :: train loss: 0.00865, train acc: 0.99867, valid loss: 0.00063, valid acc: 0.80200
[829/1000] :: train loss: 0.00746, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80000
[830/1000] :: train loss: 0.00743, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80900
[831/1000] :: train loss: 0.00690, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80300
[832/1000] :: train loss: 0.00897, train acc: 0.99900, valid loss: 0.00065, valid acc: 0.80000
[833/1000] :: train loss: 0.00776, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80500
[834/1000] :: train loss: 0.00790, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.79900
[835/1000] :: train loss: 0.00832, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80000
[836/1000] :: train loss: 0.00869, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80200
[837/1000] :: train loss: 0.00713, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81000
